primary_keyword,secondary_keywords,page_type,pillar,cluster,route,translation_key,volume,kd,intent,status,notes
udon thani thailand,"wat te doen in udon thani,udon thani bezienswaardigheden,is udon thani de moeite waard,hoeveel dagen udon thani,ban chiang,red lotus sea,phu phrabat,udon thani luchthaven,udon thani trein,beste reistijd udon thani",destination-pillar,udon-thani,overzicht,/nl/city/udon-thani/,city-udon-thani,260,0,informational,implemented,"Zelfstandig Nederlands DFS-cluster plus actuele SERP- en PAA-checks negen geselecteerde PAA drie volledige concurrentieparses primaire bronnen en ranking- en backlinkchecks onderzocht 2026-07-24; premium owner scheidt stad Ban Chiang Red Lotus Sea en Phu Phrabat vijf unieke assets route seizoens- en vervoersbeslissingen schema affiliate interne links en desktop-mobiele QA; geen bloeigarantie vaste kosten dienstregeling of universele veiligheidsclaim"
eten in krabi,"krabi eten,wat eten in krabi,krabi street food,krabi night market eten,lokale gerechten krabi,beste eten krabi,krabi vegetarisch eten,waar eten in ao nang,krabi seafood,is eten in krabi veilig",city-food,krabi,food,/nl/city/krabi/food/,city-krabi-food-nl,0,0,informational-commercial,implemented,"Drie zelfstandige Nederlandse DFS-clusters met zes keywordrecords zonder competitor-domain tabel tien actuele SERP-captures met 91 organische resultaten 52 PAA-vermeldingen en 33 unieke letterlijke vragen vier volledige concurrent- of primaire parses twee nul-contentcaptures en exacte ranking/backlinkchecks onderzocht 2026-07-29; premium tweetalige city-food owner met Krabi Town Ao Nang Railay en Ko Klang zes Zuid-Thaise gerechtroutes realistische fooddag voedselveiligheid dieet- en bestelchecks tien echte PAA natuurlijke ownerlinks Klook en twee relevante Amazon OneLink-producten met actuele-prijs CTA; food en restaurant nul rankings terwijl brede Krabi-owner twintig rankings behoudt; geen vaste prijs schema ranking halal vegetarisch veiligheid of beschikbaarheidsclaim"
eten in bangkok,"bangkok eten,bangkok street food,wat eten in bangkok,beste eten bangkok,bangkok restaurants,restaurant bangkok,bangkok night market eten,waar eten in bangkok,bangkok food tour,lokale gerechten bangkok,is streetfood veilig in bangkok",city-food,bangkok,food,/nl/city/bangkok/food/,city-bangkok-food-nl,110,0,informational-commercial,implemented,"Drie zelfstandige Nederlandse DFS-clusters met 379 keywordrecords en elk 50 competitordomeinen tien actuele SERP-captures met 93 organische resultaten 48 PAA-vermeldingen en 29 unieke vragen zes bruikbare concurrent- of primaire bronparses een nul-contentcapture en exacte ranking/backlinkchecks onderzocht 2026-07-29; premium owner consolideert zeven rankings van permanent doorgestuurde restaurant-URL waaronder bangkok restaurant en eten in bangkok zonder een verouderende top tien; vier eetformats vier stadsdelen zes specialistische gerechtroutes realistische fooddag voedselveiligheid live route- en bestelchecks tien echte PAA natuurlijke ownerlinks Klook twee relevante Amazon OneLink-producten en unieke Yaowarat-foodhero; brede Bangkok-owner behoudt vijf algemene rankings; geen vaste prijs opening restaurant- of marktranking dieetlabel veiligheid of beschikbaarheidsclaim"
eten in phuket,"phuket eten,phuket street food,wat eten in phuket,beste eten phuket,phuket restaurants,phuket night market eten,waar eten in phuket,phuket food tour,lokale gerechten phuket,is streetfood veilig in phuket,phuket seafood",city-food,phuket,food,/nl/city/phuket/food/,city-phuket-food-nl,20,0,informational-commercial,implemented,"Drie zelfstandige Nederlandse DFS-clusters met zeventien keywordrecords zonder competitor-domain tabel tien actuele SERP-captures met 94 organische resultaten 56 PAA-vermeldingen en 43 unieke vragen zes bruikbare concurrent- of primaire bronparses een nul-contentcapture en exacte ranking/backlinkchecks onderzocht 2026-07-29; premium owner met vier eetformats Phuket Old Town zuidkust Patong en noordwest zes zelfstandige gerechtroutes realistische fooddag voedselveiligheid dieet- prijs- route- en bestelchecks tien echte PAA natuurlijke ownerlinks Klook twee relevante Amazon OneLink-producten en unieke Peranakan Old Town-foodhero; food en restaurant nul rankings terwijl brede Phuket-owner zeven algemene rankings behoudt; geen vaste prijs opening markt- of restaurantranking Michelinstatus dieetlabel veiligheid of beschikbaarheidsclaim"
eten in chiang mai,"chiang mai eten,eten chiang mai,chiang mai street food,waar eten in chiang mai,beste restaurants chiang mai,wat eten in chiang mai,khao soi chiang mai,night market chiang mai eten,chiang mai food tour,hoe duur is eten in chiang mai,is streetfood veilig in chiang mai",city-food,chiang-mai,food,/nl/city/chiang-mai/food/,city-chiang-mai-food-nl,10,0,informational-commercial,implemented,"Drie zelfstandige Nederlandse DFS-clusters met 21 keywordrecords zonder competitor-domain tabel tien actuele SERP-captures met 95 organische resultaten 49 PAA-vermeldingen en 36 unieke letterlijke vragen vijf inhoudelijke concurrent- of primaire bronparses en exacte ranking/backlinkchecks onderzocht 2026-07-29; premium owner met vier eetformats Old City Chang Phueak Warorot en Nimman zes zelfstandige Noord-Thaise gerechtroutes realistische fooddag voedselveiligheid dieet- prijs- route- en bestelchecks tien echte PAA natuurlijke ownerlinks Klook twee relevante Amazon OneLink-producten en unieke Lanna-tafelhero; food en restaurant nul rankings terwijl brede Chiang Mai-owner vijf algemene rankings behoudt; geen vaste prijs opening markt- of restaurantranking dieetlabel veiligheid of beschikbaarheidsclaim"
eten in pattaya,"pattaya eten,pattaya street food,wat eten in pattaya,beste restaurants pattaya,pattaya night market eten,seafood pattaya,pattaya food tour,hoe duur is eten in pattaya,is streetfood veilig in pattaya",city-food,pattaya,food,/nl/city/pattaya/food/,city-pattaya-food-nl,10,0,informational-commercial,implemented,"Drie zelfstandige Nederlandse DFS-clusters met 46 keywordrecords en 38 competitordomeinen tien actuele SERP-captures met 92 organische resultaten 50 PAA-vermeldingen en 41 unieke letterlijke vragen vijf inhoudelijke concurrent- of primaire bronparses en exacte ranking/backlinkchecks onderzocht 2026-07-29; premium owner met vier eetformats Naklua centraal Pattaya Jomtien en Pratumnak zes zelfstandige Thaise gerechtroutes realistische fooddag voedselveiligheid dieet- seafoodprijs- route- en bestelchecks tien echte PAA natuurlijke ownerlinks Klook twee relevante Amazon OneLink-producten en unieke kust-foodhero; food en restaurant nul rankings terwijl brede Pattaya-owner drie algemene rankings behoudt; geen vaste prijs opening markt- of restaurantranking dieetlabel veiligheid of beschikbaarheidsclaim"
eten in ayutthaya,"ayutthaya eten,ayutthaya street food,wat eten in ayutthaya,beste restaurants ayutthaya,ayutthaya night market eten,river prawns ayutthaya,roti sai mai ayutthaya,ayutthaya food tour,is streetfood veilig in ayutthaya",city-food,ayutthaya,food,/nl/city/ayutthaya/food/,city-ayutthaya-food-nl,0,0,informational-commercial,implemented,"Drie zelfstandige Nederlandse DFS-clusters met vier keywordrecords zonder competitor-domain tabel tien actuele SERP-captures met 91 organische resultaten 47 PAA-vermeldingen en 38 unieke letterlijke vragen vijf inhoudelijke concurrent- of primaire bronparses en exacte ranking/backlinkchecks onderzocht 2026-07-29; premium owner met vier eetformats historisch eiland rivieroever Hua Ro en roti-sai-maizone zes zelfstandige gerechtroutes realistische fooddag voedselveiligheid dieet- garnalenprijs- route- en bestelchecks tien echte PAA natuurlijke ownerlinks Klook twee relevante Amazon OneLink-producten en unieke rivier-ruïnefoodhero; food en restaurant nul rankings terwijl brede Ayutthaya-owner vier algemene rankings behoudt; geen vaste prijs opening markt- of restaurantranking dieetlabel veiligheid of beschikbaarheidsclaim"
eten in chiang rai,"chiang rai eten,chiang rai street food,wat eten in chiang rai,noord thais eten chiang rai,nam ngiao chiang rai,khao soi chiang rai,chiang rai night bazaar eten,chiang rai walking street,chiang rai food tour,hoe duur is eten in chiang rai,is streetfood veilig in chiang rai",city-food,chiang-rai,food,/nl/city/chiang-rai/food/,city-chiang-rai-food-nl,0,0,informational-commercial,implemented,"Drie zelfstandige Nederlandse DFS-clusters met vier keywordrecords zonder competitor-domain tabel tien actuele SERP-captures met 95 organische resultaten 53 PAA-vermeldingen en 41 unieke letterlijke vragen vier volledige concurrent- of primaire bronparses en exacte ranking/backlinkchecks onderzocht 2026-07-29; premium owner met vier eetformats Clock Tower Night Bazaar Ban Du en theeheuvelroute zes zelfstandige Noord-Thaise gerechtroutes realistische fooddag voedselveiligheid dieet- markt- route- en bestelchecks tien echte PAA natuurlijke ownerlinks Klook twee relevante Amazon OneLink-producten met actuele-prijs CTA en unieke theeheuvel-foodhero; food restaurant en brede Chiang Rai-owner nul gevonden rankings; geen vaste prijs opening markt- of restaurantranglijst dieetlabel veiligheid of beschikbaarheidsclaim"
eten in hat yai,"hat yai eten,hat yai street food,wat eten in hat yai,hat yai fried chicken,dim sum hat yai,hat yai night market eten,kim yong market eten,halal eten hat yai,hoe duur is eten in hat yai,is streetfood veilig in thailand",city-food,hat-yai,food,/nl/city/hat-yai/food/,city-hat-yai-food-nl,0,0,informational-commercial,implemented,"Drie zelfstandige Nederlandse DFS-clusters met drie keywordrecords zonder competitor-domain tabel elf actuele SERP-captures met 95 organische resultaten 44 PAA-vermeldingen en 34 unieke letterlijke vragen drie volledige concurrentparses twee nul-contentcaptures een minimale primaire capture en exacte ranking/backlinkchecks onderzocht 2026-07-29; premium owner met vier eetformats Kim Yong centraal avondgrid Greenway en afzonderlijke Songkhla-context zes specialistische gerechtroutes realistische fooddag voedselveiligheid expliciete halal- allergenen- markt- route- en bestelchecks tien echte PAA natuurlijke ownerlinks Klook twee relevante Amazon OneLink-producten met actuele-prijs CTA en unieke fried-chicken-markthero; food legacy restaurant en brede Hat Yai-owner nul gevonden rankings; geen vaste prijs opening markt- of restaurantranglijst automatische halalstatus veiligheid of beschikbaarheidsclaim"
eten in sukhothai,"sukhothai eten,sukhothai street food,wat eten in sukhothai,sukhothai noodles,khao poep,old sukhothai eten,new sukhothai eten,sukhothai night market eten,hoe duur is eten in sukhothai,is streetfood veilig in thailand",city-food,sukhothai,food,/nl/city/sukhothai/food/,city-sukhothai-food-nl,0,0,informational-commercial,implemented,"Drie zelfstandige Nederlandse DFS-clusters met drie keywordrecords zonder competitor-domain tabel tien nieuwe Nederlandse SERP-captures plus één dezelfde-dag hergebruikte veiligheids-SERP met samen 98 organische resultaten 45 PAA-vermeldingen en 28 unieke letterlijke vragen vier volledige bronparses en exacte ranking/backlinkchecks onderzocht 2026-07-30; premium owner met vier eetformats Old Sukhothai New Sukhothai Wat Traphang Thong en afzonderlijke Si Satchanalai-context zes regionale gerechtroutes realistische fooddag voedselveiligheid allergenen- markt- route- en bestelchecks tien echte PAA natuurlijke ownerlinks Klook twee relevante Amazon OneLink-producten met actuele-prijs CTA en unieke lotus-erfgoedfoodhero; food legacy restaurant brede destination en noodle-owner nul gevonden rankings; DASTA gaf tweemaal 50402 en geldt niet als verse bewijsbron; geen vaste prijs opening markt- of restaurantranglijst dieetlabel veiligheid of beschikbaarheidsclaim"
